4.630e+09,2.918249e-03,2.952358e-04,0.520,0.030
4.630e+09,2.918251e-03,2.952363e-04,0.520,0.030
4.630e+09,2.918253e-03,2.952367e-04,0.520,0.030
4.630e+09,2.918254e-03,2.952371e-04,0.520,0.030
4.631e+09,2.918256e-03,2.952376e-04,0.520,0.030
4.631e+09,2.918257e-03,2.952380e-04,0.520,0.030
4.631e+09,2.918259e-03,2.952384e-04,0.520,0.030
4.631e+09,2.918260e-03,2.952389e-04,0.520,0.030
4.631e+09,2.918262e-03,2.952393e-04,0.520,0.030
4.631e+09,2.918263e-03,2.952397e-04,0.520,0.030
4.631e+09,2.918265e-03,2.952402e-04,0.520,0.030
4.631e+09,2.918267e-03,2.952406e-04,0.520,0.030
4.631e+09,2.918268e-03,2.952410e-04,0.520,0.030
4.632e+09,2.918270e-03,2.952415e-04,0.520,0.030
4.632e+09,2.918271e-03,2.952419e-04,0.520,0.030
4.632e+09,2.918273e-03,2.952423e-04,0.520,0.030
4.632e+09,2.918274e-03,2.952428e-04,0.520,0.030
4.632e+09,2.918276e-03,2.952432e-04,0.520,0.030
4.632e+09,2.918277e-03,2.952436e-04,0.520,0.030
4.632e+09,2.918279e-03,2.952441e-04,0.520,0.030
4.632e+09,2.918281e-03,2.952445e-04,0.520,0.030
4.632e+09,2.918282e-03,2.952449e-04,0.520,0.030
4.632e+09,2.918284e-03,2.952454e-04,0.520,0.030
4.632e+09,2.918285e-03,2.952458e-04,0.520,0.030
4.633e+09,2.918287e-03,2.952462e-04,0.520,0.030
4.633e+09,2.918288e-03,2.952467e-04,0.520,0.030
4.633e+09,2.918290e-03,2.952471e-04,0.520,0.030
4.633e+09,2.918291e-03,2.952475e-04,0.520,0.030
4.633e+09,2.918293e-03,2.952480e-04,0.520,0.030
4.633e+09,2.918295e-03,2.952484e-04,0.520,0.030
4.633e+09,2.918296e-03,2.952488e-04,0.520,0.030
4.633e+09,2.918298e-03,2.952493e-04,0.520,0.030
4.633e+09,2.918299e-03,2.952497e-04,0.520,0.030
4.634e+09,2.918301e-03,2.952501e-04,0.520,0.030
4.634e+09,2.918302e-03,2.952506e-04,0.520,0.030
4.634e+09,2.918304e-03,2.952510e-04,0.520,0.030
4.634e+09,2.918305e-03,2.952514e-04,0.520,0.030
4.634e+09,2.918307e-03,2.952518e-04,0.520,0.030
4.634e+09,2.918309e-03,2.952523e-04,0.520,0.030
4.634e+09,2.918310e-03,2.952527e-04,0.520,0.030
4.634e+09,2.918312e-03,2.952531e-04,0.520,0.030
4.634e+09,2.918313e-03,2.952536e-04,0.520,0.030
4.634e+09,2.918315e-03,2.952540e-04,0.520,0.030
4.634e+09,2.918316e-03,2.952544e-04,0.520,0.030
4.635e+09,2.918318e-03,2.952549e-04,0.520,0.030
4.635e+09,2.918319e-03,2.952553e-04,0.520,0.030
4.635e+09,2.918321e-03,2.952557e-04,0.520,0.030
4.635e+09,2.918323e-03,2.952562e-04,0.520,0.030
4.635e+09,2.918324e-03,2.952566e-04,0.520,0.030
4.635e+09,2.918326e-03,2.952570e-04,0.520,0.030
4.635e+09,2.918327e-03,2.952575e-04,0.520,0.030
4.635e+09,2.918329e-03,2.952579e-04,0.520,0.030
4.635e+09,2.918330e-03,2.952583e-04,0.520,0.030
4.636e+09,2.918332e-03,2.952588e-04,0.520,0.030
4.636e+09,2.918333e-03,2.952592e-04,0.520,0.030
4.636e+09,2.918335e-03,2.952596e-04,0.520,0.030
4.636e+09,2.918337e-03,2.952601e-04,0.520,0.030
4.636e+09,2.918338e-03,2.952605e-04,0.520,0.030
4.636e+09,2.918340e-03,2.952609e-04,0.520,0.030
4.636e+09,2.918341e-03,2.952614e-04,0.520,0.030
4.636e+09,2.918343e-03,2.952618e-04,0.520,0.030
4.636e+09,2.918344e-03,2.952622e-04,0.520,0.030
4.636e+09,2.918346e-03,2.952626e-04,0.520,0.030
4.636e+09,2.918347e-03,2.952631e-04,0.520,0.030
4.637e+09,2.918349e-03,2.952635e-04,0.520,0.030
4.637e+09,2.918350e-03,2.952639e-04,0.520,0.030
4.637e+09,2.918352e-03,2.952644e-04,0.520,0.030
4.637e+09,2.918354e-03,2.952648e-04,0.520,0.030
4.637e+09,2.918355e-03,2.952652e-04,0.520,0.030
4.637e+09,2.918357e-03,2.952657e-04,0.520,0.030
4.637e+09,2.918358e-03,2.952661e-04,0.520,0.030
4.637e+09,2.918360e-03,2.952665e-04,0.520,0.030
4.637e+09,2.918361e-03,2.952670e-04,0.520,0.030
4.638e+09,2.918363e-03,2.952674e-04,0.520,0.030
4.638e+09,2.918364e-03,2.952678e-04,0.520,0.030
4.638e+09,2.918366e-03,2.952683e-04,0.520,0.030
4.638e+09,2.918368e-03,2.952687e-04,0.520,0.030
4.638e+09,2.918369e-03,2.952691e-04,0.520,0.030
4.638e+09,2.918371e-03,2.952696e-04,0.520,0.030
4.638e+09,2.918372e-03,2.952700e-04,0.520,0.030
4.638e+09,2.918374e-03,2.952704e-04,0.520,0.030
4.638e+09,2.918375e-03,2.952708e-04,0.520,0.030
4.638e+09,2.918377e-03,2.952713e-04,0.520,0.030
4.638e+09,2.918378e-03,2.952717e-04,0.520,0.030
4.639e+09,2.918380e-03,2.952721e-04,0.520,0.030
4.639e+09,2.918381e-03,2.952726e-04,0.520,0.030
4.639e+09,2.918383e-03,2.952730e-04,0.520,0.030
4.639e+09,2.918385e-03,2.952734e-04,0.520,0.030
4.639e+09,2.918386e-03,2.952739e-04,0.520,0.030
4.639e+09,2.918388e-03,2.952743e-04,0.520,0.030
4.639e+09,2.918389e-03,2.952747e-04,0.520,0.030
4.639e+09,2.918391e-03,2.952752e-04,0.520,0.030
4.639e+09,2.918392e-03,2.952756e-04,0.520,0.030
4.640e+09,2.918394e-03,2.952760e-04,0.520,0.030
4.640e+09,2.918395e-03,2.952764e-04,0.520,0.030
4.640e+09,2.918397e-03,2.952769e-04,0.520,0.030
4.640e+09,2.918399e-03,2.952773e-04,0.520,0.030
4.640e+09,2.918400e-03,2.952777e-04,0.520,0.030
4.640e+09,2.918402e-03,2.952782e-04,0.520,0.030
4.640e+09,2.918403e-03,2.952786e-04,0.520,0.030
4.640e+09,2.918405e-03,2.952790e-04,0.520,0.030
4.640e+09,2.918406e-03,2.952795e-04,0.520,0.030
4.640e+09,2.918408e-03,2.952799e-04,0.520,0.030
4.640e+09,2.918409e-03,2.952803e-04,0.520,0.030
4.641e+09,2.918411e-03,2.952808e-04,0.520,0.030
4.641e+09,2.918412e-03,2.952812e-04,0.520,0.030
4.641e+09,2.918414e-03,2.952816e-04,0.520,0.030
4.641e+09,2.918416e-03,2.952820e-04,0.520,0.030
4.641e+09,2.918417e-03,2.952825e-04,0.520,0.030
4.641e+09,2.918419e-03,2.952829e-04,0.520,0.030
4.641e+09,2.918420e-03,2.952833e-04,0.520,0.030
4.641e+09,2.918422e-03,2.952838e-04,0.520,0.030
4.641e+09,2.918423e-03,2.952842e-04,0.520,0.030
4.642e+09,2.918425e-03,2.952846e-04,0.520,0.030
4.642e+09,2.918426e-03,2.952851e-04,0.520,0.030
4.642e+09,2.918428e-03,2.952855e-04,0.520,0.030
4.642e+09,2.918429e-03,2.952859e-04,0.520,0.030
4.642e+09,2.918431e-03,2.952863e-04,0.520,0.030
4.642e+09,2.918433e-03,2.952868e-04,0.520,0.030
4.642e+09,2.918434e-03,2.952872e-04,0.520,0.030
4.642e+09,2.918436e-03,2.952876e-04,0.520,0.030
4.642e+09,2.918437e-03,2.952881e-04,0.520,0.030
4.642e+09,2.918439e-03,2.952885e-04,0.520,0.030
4.642e+09,2.918440e-03,2.952889e-04,0.520,0.030
4.643e+09,2.918442e-03,2.952894e-04,0.520,0.030
4.643e+09,2.918443e-03,2.952898e-04,0.520,0.030
4.643e+09,2.918445e-03,2.952902e-04,0.520,0.030
4.643e+09,2.918446e-03,2.952906e-04,0.520,0.030
4.643e+09,2.918448e-03,2.952911e-04,0.520,0.030
4.643e+09,2.918450e-03,2.952915e-04,0.520,0.030
4.643e+09,2.918451e-03,2.952919e-04,0.520,0.030
4.643e+09,2.918453e-03,2.952924e-04,0.520,0.030
4.643e+09,2.918454e-03,2.952928e-04,0.520,0.030
4.644e+09,2.918456e-03,2.952932e-04,0.520,0.030
4.644e+09,2.918457e-03,2.952936e-04,0.520,0.030
4.644e+09,2.918459e-03,2.952941e-04,0.520,0.030
4.644e+09,2.918460e-03,2.952945e-04,0.520,0.030
4.644e+09,2.918462e-03,2.952949e-04,0.520,0.030
4.644e+09,2.918463e-03,2.952954e-04,0.520,0.030
4.644e+09,2.918465e-03,2.952958e-04,0.520,0.030
4.644e+09,2.918467e-03,2.952962e-04,0.520,0.030
4.644e+09,2.918468e-03,2.952967e-04,0.520,0.030
4.644e+09,2.918470e-03,2.952971e-04,0.520,0.030
4.644e+09,2.918471e-03,2.952975e-04,0.520,0.030
4.645e+09,2.918473e-03,2.952979e-04,0.520,0.030
4.645e+09,2.918474e-03,2.952984e-04,0.520,0.030
4.645e+09,2.918476e-03,2.952988e-04,0.520,0.030
4.645e+09,2.918477e-03,2.952992e-04,0.520,0.030
4.645e+09,2.918479e-03,2.952997e-04,0.520,0.030
4.645e+09,2.918480e-03,2.953001e-04,0.520,0.030
4.645e+09,2.918482e-03,2.953005e-04,0.520,0.030
4.645e+09,2.918483e-03,2.953009e-04,0.520,0.030
4.645e+09,2.918485e-03,2.953014e-04,0.520,0.030
4.646e+09,2.918487e-03,2.953018e-04,0.520,0.030
4.646e+09,2.918488e-03,2.953022e-04,0.520,0.030
4.646e+09,2.918490e-03,2.953027e-04,0.520,0.030
4.646e+09,2.918491e-03,2.953031e-04,0.520,0.030
4.646e+09,2.918493e-03,2.953035e-04,0.520,0.030
4.646e+09,2.918494e-03,2.953039e-04,0.520,0.030
4.646e+09,2.918496e-03,2.953044e-04,0.520,0.030
4.646e+09,2.918497e-03,2.953048e-04,0.520,0.030
4.646e+09,2.918499e-03,2.953052e-04,0.520,0.030
4.646e+09,2.918500e-03,2.953057e-04,0.520,0.030
4.646e+09,2.918502e-03,2.953061e-04,0.520,0.030
4.647e+09,2.918503e-03,2.953065e-04,0.520,0.030
4.647e+09,2.918505e-03,2.953069e-04,0.520,0.030
4.647e+09,2.918507e-03,2.953074e-04,0.520,0.030
4.647e+09,2.918508e-03,2.953078e-04,0.520,0.030
4.647e+09,2.918510e-03,2.953082e-04,0.520,0.030
4.647e+09,2.918511e-03,2.953087e-04,0.520,0.030
4.647e+09,2.918513e-03,2.953091e-04,0.520,0.030
4.647e+09,2.918514e-03,2.953095e-04,0.520,0.030
4.647e+09,2.918516e-03,2.953099e-04,0.520,0.030
4.648e+09,2.918517e-03,2.953104e-04,0.520,0.030
4.648e+09,2.918519e-03,2.953108e-04,0.520,0.030
4.648e+09,2.918520e-03,2.953112e-04,0.520,0.030
4.648e+09,2.918522e-03,2.953117e-04,0.520,0.030
4.648e+09,2.918524e-03,2.953121e-04,0.520,0.030
4.648e+09,2.918525e-03,2.953125e-04,0.520,0.030
4.648e+09,2.918527e-03,2.953129e-04,0.520,0.030
4.648e+09,2.918528e-03,2.953134e-04,0.520,0.030
4.648e+09,2.918530e-03,2.953138e-04,0.520,0.030
4.648e+09,2.918531e-03,2.953142e-04,0.520,0.030
4.648e+09,2.918533e-03,2.953147e-04,0.520,0.030
4.649e+09,2.918534e-03,2.953151e-04,0.520,0.030
4.649e+09,2.918536e-03,2.953155e-04,0.520,0.030
4.649e+09,2.918537e-03,2.953159e-04,0.520,0.030
4.649e+09,2.918539e-03,2.953164e-04,0.520,0.030
4.649e+09,2.918540e-03,2.953168e-04,0.520,0.030
4.649e+09,2.918542e-03,2.953172e-04,0.520,0.030
4.649e+09,2.918543e-03,2.953176e-04,0.520,0.030
4.649e+09,2.918545e-03,2.953181e-04,0.520,0.030
4.649e+09,2.918547e-03,2.953185e-04,0.520,0.030
4.650e+09,2.918548e-03,2.953189e-04,0.520,0.030
4.650e+09,2.918550e-03,2.953194e-04,0.520,0.030
4.650e+09,2.918551e-03,2.953198e-04,0.520,0.030
4.650e+09,2.918553e-03,2.953202e-04,0.520,0.030
4.650e+09,2.918554e-03,2.953206e-04,0.520,0.030
4.650e+09,2.918556e-03,2.953211e-04,0.520,0.030
4.650e+09,2.918557e-03,2.953215e-04,0.520,0.030
4.650e+09,2.918559e-03,2.953219e-04,0.520,0.030
4.650e+09,2.918560e-03,2.953223e-04,0.520,0.030
4.650e+09,2.918562e-03,2.953228e-04,0.520,0.030
4.650e+09,2.918563e-03,2.953232e-04,0.520,0.030
4.651e+09,2.918565e-03,2.953236e-04,0.520,0.030
4.651e+09,2.918567e-03,2.953241e-04,0.520,0.030
4.651e+09,2.918568e-03,2.953245e-04,0.520,0.030
4.651e+09,2.918570e-03,2.953249e-04,0.520,0.030
4.651e+09,2.918571e-03,2.953253e-04,0.520,0.030
4.651e+09,2.918573e-03,2.953258e-04,0.520,0.030
4.651e+09,2.918574e-03,2.953262e-04,0.520,0.030
4.651e+09,2.918576e-03,2.953266e-04,0.520,0.030
4.651e+09,2.918577e-03,2.953270e-04,0.520,0.030
4.652e+09,2.918579e-03,2.953275e-04,0.520,0.030
4.652e+09,2.918580e-03,2.953279e-04,0.520,0.030
4.652e+09,2.918582e-03,2.953283e-04,0.520,0.030
4.652e+09,2.918583e-03,2.953288e-04,0.520,0.030
4.652e+09,2.918585e-03,2.953292e-04,0.520,0.030
4.652e+09,2.918586e-03,2.953296e-04,0.520,0.030
4.652e+09,2.918588e-03,2.953300e-04,0.520,0.030
4.652e+09,2.918590e-03,2.953305e-04,0.520,0.030
4.652e+09,2.918591e-03,2.953309e-04,0.520,0.030
4.652e+09,2.918593e-03,2.953313e-04,0.520,0.030
4.652e+09,2.918594e-03,2.953317e-04,0.520,0.030
4.653e+09,2.918596e-03,2.953322e-04,0.520,0.030
4.653e+09,2.918597e-03,2.953326e-04,0.520,0.030
4.653e+09,2.918599e-03,2.953330e-04,0.520,0.030
4.653e+09,2.918600e-03,2.953335e-04,0.520,0.030
4.653e+09,2.918602e-03,2.953339e-04,0.520,0.030
4.653e+09,2.918603e-03,2.953343e-04,0.520,0.030
4.653e+09,2.918605e-03,2.953347e-04,0.520,0.030
4.653e+09,2.918606e-03,2.953352e-04,0.520,0.030
4.653e+09,2.918608e-03,2.953356e-04,0.520,0.030
4.654e+09,2.918609e-03,2.953360e-04,0.520,0.030
4.654e+09,2.918611e-03,2.953364e-04,0.520,0.030
4.654e+09,2.918613e-03,2.953369e-04,0.520,0.030
4.654e+09,2.918614e-03,2.953373e-04,0.520,0.030
4.654e+09,2.918616e-03,2.953377e-04,0.520,0.030
4.654e+09,2.918617e-03,2.953381e-04,0.520,0.030
4.654e+09,2.918619e-03,2.953386e-04,0.520,0.030
4.654e+09,2.918620e-03,2.953390e-04,0.520,0.030
4.654e+09,2.918622e-03,2.953394e-04,0.520,0.030
4.654e+09,2.918623e-03,2.953398e-04,0.520,0.030
4.654e+09,2.918625e-03,2.953403e-04,0.520,0.030
4.655e+09,2.918626e-03,2.953407e-04,0.520,0.030
4.655e+09,2.918628e-03,2.953411e-04,0.520,0.030
4.655e+09,2.918629e-03,2.953416e-04,0.520,0.030
4.655e+09,2.918631e-03,2.953420e-04,0.520,0.030
4.655e+09,2.918632e-03,2.953424e-04,0.520,0.030
4.655e+09,2.918634e-03,2.953428e-04,0.520,0.030
4.655e+09,2.918636e-03,2.953433e-04,0.520,0.030
4.655e+09,2.918637e-03,2.953437e-04,0.520,0.030
4.655e+09,2.918639e-03,2.953441e-04,0.520,0.030
4.656e+09,2.918640e-03,2.953445e-04,0.520,0.030
4.656e+09,2.918642e-03,2.953450e-04,0.520,0.030
4.656e+09,2.918643e-03,2.953454e-04,0.520,0.030
4.656e+09,2.918645e-03,2.953458e-04,0.520,0.030
4.656e+09,2.918646e-03,2.953462e-04,0.520,0.030
4.656e+09,2.918648e-03,2.953467e-04,0.520,0.030
4.656e+09,2.918649e-03,2.953471e-04,0.520,0.030
4.656e+09,2.918651e-03,2.953475e-04,0.520,0.030
4.656e+09,2.918652e-03,2.953479e-04,0.520,0.030
4.656e+09,2.918654e-03,2.953484e-04,0.520,0.030
4.656e+09,2.918655e-03,2.953488e-04,0.520,0.030
4.657e+09,2.918657e-03,2.953492e-04,0.520,0.030
4.657e+09,2.918658e-03,2.953496e-04,0.520,0.030
4.657e+09,2.918660e-03,2.953501e-04,0.520,0.030
4.657e+09,2.918662e-03,2.953505e-04,0.520,0.030
4.657e+09,2.918663e-03,2.953509e-04,0.520,0.030
4.657e+09,2.918665e-03,2.953513e-04,0.520,0.030
4.657e+09,2.918666e-03,2.953518e-04,0.520,0.030
4.657e+09,2.918668e-03,2.953522e-04,0.520,0.030
4.657e+09,2.918669e-03,2.953526e-04,0.520,0.030
4.658e+09,2.918671e-03,2.953530e-04,0.520,0.030
4.658e+09,2.918672e-03,2.953535e-04,0.520,0.030
4.658e+09,2.918674e-03,2.953539e-04,0.520,0.030
4.658e+09,2.918675e-03,2.953543e-04,0.520,0.030
4.658e+09,2.918677e-03,2.953547e-04,0.520,0.030
4.658e+09,2.918678e-03,2.953552e-04,0.520,0.030
4.658e+09,2.918680e-03,2.953556e-04,0.520,0.030
4.658e+09,2.918681e-03,2.953560e-04,0.520,0.030
4.658e+09,2.918683e-03,2.953564e-04,0.520,0.030
4.658e+09,2.918684e-03,2.953569e-04,0.520,0.030
4.658e+09,2.918686e-03,2.953573e-04,0.520,0.030
4.659e+09,2.918687e-03,2.953577e-04,0.520,0.030
4.659e+09,2.918689e-03,2.953581e-04,0.520,0.030
4.659e+09,2.918691e-03,2.953586e-04,0.520,0.030
4.659e+09,2.918692e-03,2.953590e-04,0.520,0.030
4.659e+09,2.918694e-03,2.953594e-04,0.520,0.030
4.659e+09,2.918695e-03,2.953598e-04,0.520,0.030
4.659e+09,2.918697e-03,2.953603e-04,0.520,0.030
4.659e+09,2.918698e-03,2.953607e-04,0.520,0.030
4.659e+09,2.918700e-03,2.953611e-04,0.520,0.030
4.660e+09,2.918701e-03,2.953615e-04,0.520,0.030
4.660e+09,2.918703e-03,2.953620e-04,0.520,0.030
4.660e+09,2.918704e-03,2.953624e-04,0.520,0.030
4.660e+09,2.918706e-03,2.953628e-04,0.520,0.030
4.660e+09,2.918707e-03,2.953632e-04,0.520,0.030
4.660e+09,2.918709e-03,2.953637e-04,0.520,0.030
4.660e+09,2.918710e-03,2.953641e-04,0.520,0.030
4.660e+09,2.918712e-03,2.953645e-04,0.520,0.030
4.660e+09,2.918713e-03,2.953649e-04,0.520,0.030
4.660e+09,2.918715e-03,2.953654e-04,0.520,0.030
4.660e+09,2.918716e-03,2.953658e-04,0.520,0.030
4.661e+09,2.918718e-03,2.953662e-04,0.520,0.030
4.661e+09,2.918720e-03,2.953666e-04,0.520,0.030
4.661e+09,2.918721e-03,2.953671e-04,0.520,0.030
4.661e+09,2.918723e-03,2.953675e-04,0.520,0.030
4.661e+09,2.918724e-03,2.953679e-04,0.520,0.030
4.661e+09,2.918726e-03,2.953683e-04,0.520,0.030
4.661e+09,2.918727e-03,2.953688e-04,0.520,0.030
4.661e+09,2.918729e-03,2.953692e-04,0.520,0.030
4.661e+09,2.918730e-03,2.953696e-04,0.520,0.030
4.662e+09,2.918732e-03,2.953700e-04,0.520,0.030
4.662e+09,2.918733e-03,2.953704e-04,0.520,0.030
4.662e+09,2.918735e-03,2.953709e-04,0.520,0.030
4.662e+09,2.918736e-03,2.953713e-04,0.520,0.030
4.662e+09,2.918738e-03,2.953717e-04,0.520,0.030
4.662e+09,2.918739e-03,2.953721e-04,0.520,0.030
4.662e+09,2.918741e-03,2.953726e-04,0.520,0.030
4.662e+09,2.918742e-03,2.953730e-04,0.520,0.030
4.662e+09,2.918744e-03,2.953734e-04,0.520,0.030
4.662e+09,2.918745e-03,2.953738e-04,0.520,0.030
4.662e+09,2.918747e-03,2.953743e-04,0.520,0.030
4.663e+09,2.918748e-03,2.953747e-04,0.520,0.030
4.663e+09,2.918750e-03,2.953751e-04,0.520,0.030
4.663e+09,2.918751e-03,2.953755e-04,0.520,0.030
4.663e+09,2.918753e-03,2.953760e-04,0.520,0.030
4.663e+09,2.918755e-03,2.953764e-04,0.520,0.030
4.663e+09,2.918756e-03,2.953768e-04,0.520,0.030
4.663e+09,2.918758e-03,2.953772e-04,0.520,0.030
4.663e+09,2.918759e-03,2.953776e-04,0.520,0.030
4.663e+09,2.918761e-03,2.953781e-04,0.520,0.030
4.664e+09,2.918762e-03,2.953785e-04,0.520,0.030
4.664e+09,2.918764e-03,2.953789e-04,0.520,0.030
4.664e+09,2.918765e-03,2.953793e-04,0.520,0.030
4.664e+09,2.918767e-03,2.953798e-04,0.520,0.030
4.664e+09,2.918768e-03,2.953802e-04,0.520,0.030
4.664e+09,2.918770e-03,2.953806e-04,0.520,0.030
4.664e+09,2.918771e-03,2.953810e-04,0.520,0.030
4.664e+09,2.918773e-03,2.953815e-04,0.520,0.030
4.664e+09,2.918774e-03,2.953819e-04,0.520,0.030
4.664e+09,2.918776e-03,2.953823e-04,0.520,0.030
4.664e+09,2.918777e-03,2.953827e-04,0.520,0.030
4.665e+09,2.918779e-03,2.953831e-04,0.520,0.030
4.665e+09,2.918780e-03,2.953836e-04,0.520,0.030
4.665e+09,2.918782e-03,2.953840e-04,0.520,0.030
4.665e+09,2.918783e-03,2.953844e-04,0.520,0.030
4.665e+09,2.918785e-03,2.953848e-04,0.520,0.030
4.665e+09,2.918786e-03,2.953853e-04,0.520,0.030
4.665e+09,2.918788e-03,2.953857e-04,0.520,0.030
4.665e+09,2.918790e-03,2.953861e-04,0.520,0.030
4.665e+09,2.918791e-03,2.953865e-04,0.520,0.030
4.666e+09,2.918793e-03,2.953870e-04,0.520,0.030
4.666e+09,2.918794e-03,2.953874e-04,0.520,0.030
4.666e+09,2.918796e-03,2.953878e-04,0.520,0.030
4.666e+09,2.918797e-03,2.953882e-04,0.520,0.030
4.666e+09,2.918799e-03,2.953886e-04,0.520,0.030
4.666e+09,2.918800e-03,2.953891e-04,0.520,0.030
4.666e+09,2.918802e-03,2.953895e-04,0.520,0.030
4.666e+09,2.918803e-03,2.953899e-04,0.520,0.030
4.666e+09,2.918805e-03,2.953903e-04,0.520,0.030
4.666e+09,2.918806e-03,2.953908e-04,0.520,0.030
4.666e+09,2.918808e-03,2.953912e-04,0.520,0.030
4.667e+09,2.918809e-03,2.953916e-04,0.520,0.030
4.667e+09,2.918811e-03,2.953920e-04,0.520,0.030
4.667e+09,2.918812e-03,2.953924e-04,0.520,0.030
4.667e+09,2.918814e-03,2.953929e-04,0.520,0.030
4.667e+09,2.918815e-03,2.953933e-04,0.520,0.030
4.667e+09,2.918817e-03,2.953937e-04,0.520,0.030
4.667e+09,2.918818e-03,2.953941e-04,0.520,0.030
4.667e+09,2.918820e-03,2.953946e-04,0.520,0.030
4.667e+09,2.918821e-03,2.953950e-04,0.520,0.030
4.668e+09,2.918823e-03,2.953954e-04,0.520,0.030
4.668e+09,2.918824e-03,2.953958e-04,0.520,0.030
4.668e+09,2.918826e-03,2.953962e-04,0.520,0.030
4.668e+09,2.918827e-03,2.953967e-04,0.520,0.030
4.668e+09,2.918829e-03,2.953971e-04,0.520,0.030
4.668e+09,2.918830e-03,2.953975e-04,0.520,0.030
4.668e+09,2.918832e-03,2.953979e-04,0.520,0.030
4.668e+09,2.918834e-03,2.953984e-04,0.520,0.030
4.668e+09,2.918835e-03,2.953988e-04,0.520,0.030
4.668e+09,2.918837e-03,2.953992e-04,0.520,0.030
4.668e+09,2.918838e-03,2.953996e-04,0.520,0.030
4.669e+09,2.918840e-03,2.954000e-04,0.520,0.030
4.669e+09,2.918841e-03,2.954005e-04,0.520,0.030
4.669e+09,2.918843e-03,2.954009e-04,0.520,0.030
4.669e+09,2.918844e-03,2.954013e-04,0.520,0.030
4.669e+09,2.918846e-03,2.954017e-04,0.520,0.030
4.669e+09,2.918847e-03,2.954022e-04,0.520,0.030
4.669e+09,2.918849e-03,2.954026e-04,0.520,0.030
4.669e+09,2.918850e-03,2.954030e-04,0.520,0.030
4.669e+09,2.918852e-03,2.954034e-04,0.520,0.030
4.670e+09,2.918853e-03,2.954038e-04,0.520,0.030
4.670e+09,2.918855e-03,2.954043e-04,0.520,0.030
4.670e+09,2.918856e-03,2.954047e-04,0.520,0.030
4.670e+09,2.918858e-03,2.954051e-04,0.520,0.030
4.670e+09,2.918859e-03,2.954055e-04,0.520,0.030
4.670e+09,2.918861e-03,2.954059e-04,0.520,0.030
4.670e+09,2.918862e-03,2.954064e-04,0.520,0.030
4.670e+09,2.918864e-03,2.954068e-04,0.520,0.030
4.670e+09,2.918865e-03,2.954072e-04,0.520,0.030
4.670e+09,2.918867e-03,2.954076e-04,0.520,0.030
4.670e+09,2.918868e-03,2.954081e-04,0.520,0.030
4.671e+09,2.918870e-03,2.954085e-04,0.520,0.030
4.671e+09,2.918871e-03,2.954089e-04,0.520,0.030
4.671e+09,2.918873e-03,2.954093e-04,0.520,0.030
4.671e+09,2.918874e-03,2.954097e-04,0.520,0.030
4.671e+09,2.918876e-03,2.954102e-04,0.520,0.030
4.671e+09,2.918877e-03,2.954106e-04,0.520,0.030
4.671e+09,2.918879e-03,2.954110e-04,0.520,0.030
4.671e+09,2.918880e-03,2.954114e-04,0.520,0.030
4.671e+09,2.918882e-03,2.954118e-04,0.520,0.030
4.672e+09,2.918883e-03,2.954123e-04,0.520,0.030
4.672e+09,2.918885e-03,2.954127e-04,0.520,0.030
4.672e+09,2.918887e-03,2.954131e-04,0.520,0.030
4.672e+09,2.918888e-03,2.954135e-04,0.520,0.030
4.672e+09,2.918890e-03,2.954139e-04,0.520,0.030
4.672e+09,2.918891e-03,2.954144e-04,0.520,0.030
4.672e+09,2.918893e-03,2.954148e-04,0.520,0.030
4.672e+09,2.918894e-03,2.954152e-04,0.520,0.030
4.672e+09,2.918896e-03,2.954156e-04,0.520,0.030
4.672e+09,2.918897e-03,2.954161e-04,0.520,0.030
4.672e+09,2.918899e-03,2.954165e-04,0.520,0.030
4.673e+09,2.918900e-03,2.954169e-04,0.520,0.030
4.673e+09,2.918902e-03,2.954173e-04,0.520,0.030
4.673e+09,2.918903e-03,2.954177e-04,0.520,0.030
4.673e+09,2.918905e-03,2.954182e-04,0.520,0.030
4.673e+09,2.918906e-03,2.954186e-04,0.520,0.030
4.673e+09,2.918908e-03,2.954190e-04,0.520,0.030
4.673e+09,2.918909e-03,2.954194e-04,0.520,0.030
4.673e+09,2.918911e-03,2.954198e-04,0.520,0.030
4.673e+09,2.918912e-03,2.954203e-04,0.520,0.030
4.674e+09,2.918914e-03,2.954207e-04,0.520,0.030
4.674e+09,2.918915e-03,2.954211e-04,0.520,0.030
4.674e+09,2.918917e-03,2.954215e-04,0.520,0.030
4.674e+09,2.918918e-03,2.954219e-04,0.520,0.030
4.674e+09,2.918920e-03,2.954224e-04,0.520,0.030
4.674e+09,2.918921e-03,2.954228e-04,0.520,0.030
4.674e+09,2.918923e-03,2.954232e-04,0.520,0.030
4.674e+09,2.918924e-03,2.954236e-04,0.520,0.030
4.674e+09,2.918926e-03,2.954240e-04,0.520,0.030
4.674e+09,2.918927e-03,2.954245e-04,0.520,0.030
4.674e+09,2.918929e-03,2.954249e-04,0.520,0.030
4.675e+09,2.918930e-03,2.954253e-04,0.520,0.030
4.675e+09,2.918932e-03,2.954257e-04,0.520,0.030
4.675e+09,2.918933e-03,2.954261e-04,0.520,0.030
4.675e+09,2.918935e-03,2.954266e-04,0.520,0.030
4.675e+09,2.918936e-03,2.954270e-04,0.520,0.030
4.675e+09,2.918938e-03,2.954274e-04,0.520,0.030
4.675e+09,2.918939e-03,2.954278e-04,0.520,0.030
