3.775e+09,2.447827e-03,1.820662e-04,0.520,0.030
3.776e+09,2.447835e-03,1.820678e-04,0.520,0.030
3.776e+09,2.447842e-03,1.820694e-04,0.520,0.030
3.776e+09,2.447850e-03,1.820710e-04,0.520,0.030
3.776e+09,2.447858e-03,1.820727e-04,0.520,0.030
3.776e+09,2.447866e-03,1.820743e-04,0.520,0.030
3.776e+09,2.447874e-03,1.820759e-04,0.520,0.030
3.776e+09,2.447882e-03,1.820775e-04,0.520,0.030
3.776e+09,2.447890e-03,1.820791e-04,0.520,0.030
3.776e+09,2.447898e-03,1.820808e-04,0.520,0.030
3.776e+09,2.447906e-03,1.820824e-04,0.520,0.030
3.776e+09,2.447914e-03,1.820840e-04,0.520,0.030
3.777e+09,2.447922e-03,1.820856e-04,0.520,0.030
3.777e+09,2.447929e-03,1.820872e-04,0.520,0.030
3.777e+09,2.447937e-03,1.820888e-04,0.520,0.030
3.777e+09,2.447945e-03,1.820905e-04,0.520,0.030
3.777e+09,2.447953e-03,1.820921e-04,0.520,0.030
3.777e+09,2.447961e-03,1.820937e-04,0.520,0.030
3.777e+09,2.447969e-03,1.820953e-04,0.520,0.030
3.777e+09,2.447977e-03,1.820969e-04,0.520,0.030
3.777e+09,2.447985e-03,1.820986e-04,0.520,0.030
3.778e+09,2.447993e-03,1.821002e-04,0.520,0.030
3.778e+09,2.448001e-03,1.821018e-04,0.520,0.030
3.778e+09,2.448009e-03,1.821034e-04,0.520,0.030
3.778e+09,2.448016e-03,1.821050e-04,0.520,0.030
3.778e+09,2.448024e-03,1.821066e-04,0.520,0.030
3.778e+09,2.448032e-03,1.821083e-04,0.520,0.030
3.778e+09,2.448040e-03,1.821099e-04,0.520,0.030
3.778e+09,2.448048e-03,1.821115e-04,0.520,0.030
3.778e+09,2.448056e-03,1.821131e-04,0.520,0.030
3.778e+09,2.448064e-03,1.821147e-04,0.520,0.030
3.778e+09,2.448072e-03,1.821163e-04,0.520,0.030
3.779e+09,2.448080e-03,1.821180e-04,0.520,0.030
3.779e+09,2.448088e-03,1.821196e-04,0.520,0.030
3.779e+09,2.448096e-03,1.821212e-04,0.520,0.030
3.779e+09,2.448103e-03,1.821228e-04,0.520,0.030
3.779e+09,2.448111e-03,1.821244e-04,0.520,0.030
3.779e+09,2.448119e-03,1.821260e-04,0.520,0.030
3.779e+09,2.448127e-03,1.821277e-04,0.520,0.030
3.779e+09,2.448135e-03,1.821293e-04,0.520,0.030
3.779e+09,2.448143e-03,1.821309e-04,0.520,0.030
3.780e+09,2.448151e-03,1.821325e-04,0.520,0.030
3.780e+09,2.448159e-03,1.821341e-04,0.520,0.030
3.780e+09,2.448167e-03,1.821357e-04,0.520,0.030
3.780e+09,2.448175e-03,1.821374e-04,0.520,0.030
3.780e+09,2.448182e-03,1.821390e-04,0.520,0.030
3.780e+09,2.448190e-03,1.821406e-04,0.520,0.030
3.780e+09,2.448198e-03,1.821422e-04,0.520,0.030
3.780e+09,2.448206e-03,1.821438e-04,0.520,0.030
3.780e+09,2.448214e-03,1.821454e-04,0.520,0.030
3.780e+09,2.448222e-03,1.821471e-04,0.520,0.030
3.780e+09,2.448230e-03,1.821487e-04,0.520,0.030
3.781e+09,2.448238e-03,1.821503e-04,0.520,0.030
3.781e+09,2.448246e-03,1.821519e-04,0.520,0.030
3.781e+09,2.448254e-03,1.821535e-04,0.520,0.030
3.781e+09,2.448261e-03,1.821551e-04,0.520,0.030
3.781e+09,2.448269e-03,1.821568e-04,0.520,0.030
3.781e+09,2.448277e-03,1.821584e-04,0.520,0.030
3.781e+09,2.448285e-03,1.821600e-04,0.520,0.030
3.781e+09,2.448293e-03,1.821616e-04,0.520,0.030
3.781e+09,2.448301e-03,1.821632e-04,0.520,0.030
3.782e+09,2.448309e-03,1.821648e-04,0.520,0.030
3.782e+09,2.448317e-03,1.821665e-04,0.520,0.030
3.782e+09,2.448325e-03,1.821681e-04,0.520,0.030
3.782e+09,2.448333e-03,1.821697e-04,0.520,0.030
3.782e+09,2.448340e-03,1.821713e-04,0.520,0.030
3.782e+09,2.448348e-03,1.821729e-04,0.520,0.030
3.782e+09,2.448356e-03,1.821745e-04,0.520,0.030
3.782e+09,2.448364e-03,1.821762e-04,0.520,0.030
3.782e+09,2.448372e-03,1.821778e-04,0.520,0.030
3.782e+09,2.448380e-03,1.821794e-04,0.520,0.030
3.782e+09,2.448388e-03,1.821810e-04,0.520,0.030
3.783e+09,2.448396e-03,1.821826e-04,0.520,0.030
3.783e+09,2.448404e-03,1.821842e-04,0.520,0.030
3.783e+09,2.448411e-03,1.821858e-04,0.520,0.030
3.783e+09,2.448419e-03,1.821875e-04,0.520,0.030
3.783e+09,2.448427e-03,1.821891e-04,0.520,0.030
3.783e+09,2.448435e-03,1.821907e-04,0.520,0.030
3.783e+09,2.448443e-03,1.821923e-04,0.520,0.030
3.783e+09,2.448451e-03,1.821939e-04,0.520,0.030
3.783e+09,2.448459e-03,1.821955e-04,0.520,0.030
3.784e+09,2.448467e-03,1.821972e-04,0.520,0.030
3.784e+09,2.448475e-03,1.821988e-04,0.520,0.030
3.784e+09,2.448483e-03,1.822004e-04,0.520,0.030
3.784e+09,2.448490e-03,1.822020e-04,0.520,0.030
3.784e+09,2.448498e-03,1.822036e-04,0.520,0.030
3.784e+09,2.448506e-03,1.822052e-04,0.520,0.030
3.784e+09,2.448514e-03,1.822068e-04,0.520,0.030
3.784e+09,2.448522e-03,1.822085e-04,0.520,0.030
3.784e+09,2.448530e-03,1.822101e-04,0.520,0.030
3.784e+09,2.448538e-03,1.822117e-04,0.520,0.030
3.784e+09,2.448546e-03,1.822133e-04,0.520,0.030
3.785e+09,2.448554e-03,1.822149e-04,0.520,0.030
3.785e+09,2.448561e-03,1.822165e-04,0.520,0.030
3.785e+09,2.448569e-03,1.822182e-04,0.520,0.030
3.785e+09,2.448577e-03,1.822198e-04,0.520,0.030
3.785e+09,2.448585e-03,1.822214e-04,0.520,0.030
3.785e+09,2.448593e-03,1.822230e-04,0.520,0.030
3.785e+09,2.448601e-03,1.822246e-04,0.520,0.030
3.785e+09,2.448609e-03,1.822262e-04,0.520,0.030
3.785e+09,2.448617e-03,1.822278e-04,0.520,0.030
3.786e+09,2.448625e-03,1.822295e-04,0.520,0.030
3.786e+09,2.448632e-03,1.822311e-04,0.520,0.030
3.786e+09,2.448640e-03,1.822327e-04,0.520,0.030
3.786e+09,2.448648e-03,1.822343e-04,0.520,0.030
3.786e+09,2.448656e-03,1.822359e-04,0.520,0.030
3.786e+09,2.448664e-03,1.822375e-04,0.520,0.030
3.786e+09,2.448672e-03,1.822391e-04,0.520,0.030
3.786e+09,2.448680e-03,1.822408e-04,0.520,0.030
3.786e+09,2.448688e-03,1.822424e-04,0.520,0.030
3.786e+09,2.448696e-03,1.822440e-04,0.520,0.030
3.786e+09,2.448703e-03,1.822456e-04,0.520,0.030
3.787e+09,2.448711e-03,1.822472e-04,0.520,0.030
3.787e+09,2.448719e-03,1.822488e-04,0.520,0.030
3.787e+09,2.448727e-03,1.822504e-04,0.520,0.030
3.787e+09,2.448735e-03,1.822521e-04,0.520,0.030
3.787e+09,2.448743e-03,1.822537e-04,0.520,0.030
3.787e+09,2.448751e-03,1.822553e-04,0.520,0.030
3.787e+09,2.448759e-03,1.822569e-04,0.520,0.030
3.787e+09,2.448767e-03,1.822585e-04,0.520,0.030
3.787e+09,2.448774e-03,1.822601e-04,0.520,0.030
3.788e+09,2.448782e-03,1.822617e-04,0.520,0.030
3.788e+09,2.448790e-03,1.822634e-04,0.520,0.030
3.788e+09,2.448798e-03,1.822650e-04,0.520,0.030
3.788e+09,2.448806e-03,1.822666e-04,0.520,0.030
3.788e+09,2.448814e-03,1.822682e-04,0.520,0.030
3.788e+09,2.448822e-03,1.822698e-04,0.520,0.030
3.788e+09,2.448830e-03,1.822714e-04,0.520,0.030
3.788e+09,2.448838e-03,1.822730e-04,0.520,0.030
3.788e+09,2.448845e-03,1.822747e-04,0.520,0.030
3.788e+09,2.448853e-03,1.822763e-04,0.520,0.030
3.788e+09,2.448861e-03,1.822779e-04,0.520,0.030
3.789e+09,2.448869e-03,1.822795e-04,0.520,0.030
3.789e+09,2.448877e-03,1.822811e-04,0.520,0.030
3.789e+09,2.448885e-03,1.822827e-04,0.520,0.030
3.789e+09,2.448893e-03,1.822843e-04,0.520,0.030
3.789e+09,2.448901e-03,1.822859e-04,0.520,0.030
3.789e+09,2.448908e-03,1.822876e-04,0.520,0.030
3.789e+09,2.448916e-03,1.822892e-04,0.520,0.030
3.789e+09,2.448924e-03,1.822908e-04,0.520,0.030
3.789e+09,2.448932e-03,1.822924e-04,0.520,0.030
3.790e+09,2.448940e-03,1.822940e-04,0.520,0.030
3.790e+09,2.448948e-03,1.822956e-04,0.520,0.030
3.790e+09,2.448956e-03,1.822972e-04,0.520,0.030
3.790e+09,2.448964e-03,1.822989e-04,0.520,0.030
3.790e+09,2.448972e-03,1.823005e-04,0.520,0.030
3.790e+09,2.448979e-03,1.823021e-04,0.520,0.030
3.790e+09,2.448987e-03,1.823037e-04,0.520,0.030
3.790e+09,2.448995e-03,1.823053e-04,0.520,0.030
3.790e+09,2.449003e-03,1.823069e-04,0.520,0.030
3.790e+09,2.449011e-03,1.823085e-04,0.520,0.030
3.790e+09,2.449019e-03,1.823101e-04,0.520,0.030
3.791e+09,2.449027e-03,1.823118e-04,0.520,0.030
3.791e+09,2.449035e-03,1.823134e-04,0.520,0.030
3.791e+09,2.449042e-03,1.823150e-04,0.520,0.030
3.791e+09,2.449050e-03,1.823166e-04,0.520,0.030
3.791e+09,2.449058e-03,1.823182e-04,0.520,0.030
3.791e+09,2.449066e-03,1.823198e-04,0.520,0.030
3.791e+09,2.449074e-03,1.823214e-04,0.520,0.030
3.791e+09,2.449082e-03,1.823230e-04,0.520,0.030
3.791e+09,2.449090e-03,1.823247e-04,0.520,0.030
3.792e+09,2.449098e-03,1.823263e-04,0.520,0.030
3.792e+09,2.449105e-03,1.823279e-04,0.520,0.030
3.792e+09,2.449113e-03,1.823295e-04,0.520,0.030
3.792e+09,2.449121e-03,1.823311e-04,0.520,0.030
3.792e+09,2.449129e-03,1.823327e-04,0.520,0.030
3.792e+09,2.449137e-03,1.823343e-04,0.520,0.030
3.792e+09,2.449145e-03,1.823359e-04,0.520,0.030
3.792e+09,2.449153e-03,1.823376e-04,0.520,0.030
3.792e+09,2.449161e-03,1.823392e-04,0.520,0.030
3.792e+09,2.449168e-03,1.823408e-04,0.520,0.030
3.792e+09,2.449176e-03,1.823424e-04,0.520,0.030
3.793e+09,2.449184e-03,1.823440e-04,0.520,0.030
3.793e+09,2.449192e-03,1.823456e-04,0.520,0.030
3.793e+09,2.449200e-03,1.823472e-04,0.520,0.030
3.793e+09,2.449208e-03,1.823488e-04,0.520,0.030
3.793e+09,2.449216e-03,1.823505e-04,0.520,0.030
3.793e+09,2.449224e-03,1.823521e-04,0.520,0.030
3.793e+09,2.449231e-03,1.823537e-04,0.520,0.030
3.793e+09,2.449239e-03,1.823553e-04,0.520,0.030
3.793e+09,2.449247e-03,1.823569e-04,0.520,0.030
3.794e+09,2.449255e-03,1.823585e-04,0.520,0.030
3.794e+09,2.449263e-03,1.823601e-04,0.520,0.030
3.794e+09,2.449271e-03,1.823617e-04,0.520,0.030
3.794e+09,2.449279e-03,1.823634e-04,0.520,0.030
3.794e+09,2.449287e-03,1.823650e-04,0.520,0.030
3.794e+09,2.449294e-03,1.823666e-04,0.520,0.030
3.794e+09,2.449302e-03,1.823682e-04,0.520,0.030
3.794e+09,2.449310e-03,1.823698e-04,0.520,0.030
3.794e+09,2.449318e-03,1.823714e-04,0.520,0.030
3.794e+09,2.449326e-03,1.823730e-04,0.520,0.030
3.794e+09,2.449334e-03,1.823746e-04,0.520,0.030
3.795e+09,2.449342e-03,1.823762e-04,0.520,0.030
3.795e+09,2.449350e-03,1.823779e-04,0.520,0.030
3.795e+09,2.449357e-03,1.823795e-04,0.520,0.030
3.795e+09,2.449365e-03,1.823811e-04,0.520,0.030
3.795e+09,2.449373e-03,1.823827e-04,0.520,0.030
3.795e+09,2.449381e-03,1.823843e-04,0.520,0.030
3.795e+09,2.449389e-03,1.823859e-04,0.520,0.030
3.795e+09,2.449397e-03,1.823875e-04,0.520,0.030
3.795e+09,2.449405e-03,1.823891e-04,0.520,0.030
3.796e+09,2.449412e-03,1.823907e-04,0.520,0.030
3.796e+09,2.449420e-03,1.823924e-04,0.520,0.030
3.796e+09,2.449428e-03,1.823940e-04,0.520,0.030
3.796e+09,2.449436e-03,1.823956e-04,0.520,0.030
3.796e+09,2.449444e-03,1.823972e-04,0.520,0.030
3.796e+09,2.449452e-03,1.823988e-04,0.520,0.030
3.796e+09,2.449460e-03,1.824004e-04,0.520,0.030
3.796e+09,2.449468e-03,1.824020e-04,0.520,0.030
3.796e+09,2.449475e-03,1.824036e-04,0.520,0.030
3.796e+09,2.449483e-03,1.824052e-04,0.520,0.030
3.796e+09,2.449491e-03,1.824069e-04,0.520,0.030
3.797e+09,2.449499e-03,1.824085e-04,0.520,0.030
3.797e+09,2.449507e-03,1.824101e-04,0.520,0.030
3.797e+09,2.449515e-03,1.824117e-04,0.520,0.030
3.797e+09,2.449523e-03,1.824133e-04,0.520,0.030
3.797e+09,2.449530e-03,1.824149e-04,0.520,0.030
3.797e+09,2.449538e-03,1.824165e-04,0.520,0.030
3.797e+09,2.449546e-03,1.824181e-04,0.520,0.030
3.797e+09,2.449554e-03,1.824197e-04,0.520,0.030
3.797e+09,2.449562e-03,1.824214e-04,0.520,0.030
3.798e+09,2.449570e-03,1.824230e-04,0.520,0.030
3.798e+09,2.449578e-03,1.824246e-04,0.520,0.030
3.798e+09,2.449586e-03,1.824262e-04,0.520,0.030
3.798e+09,2.449593e-03,1.824278e-04,0.520,0.030
3.798e+09,2.449601e-03,1.824294e-04,0.520,0.030
3.798e+09,2.449609e-03,1.824310e-04,0.520,0.030
3.798e+09,2.449617e-03,1.824326e-04,0.520,0.030
3.798e+09,2.449625e-03,1.824342e-04,0.520,0.030
3.798e+09,2.449633e-03,1.824358e-04,0.520,0.030
3.798e+09,2.449641e-03,1.824375e-04,0.520,0.030
3.798e+09,2.449648e-03,1.824391e-04,0.520,0.030
3.799e+09,2.449656e-03,1.824407e-04,0.520,0.030
3.799e+09,2.449664e-03,1.824423e-04,0.520,0.030
3.799e+09,2.449672e-03,1.824439e-04,0.520,0.030
3.799e+09,2.449680e-03,1.824455e-04,0.520,0.030
3.799e+09,2.449688e-03,1.824471e-04,0.520,0.030
3.799e+09,2.449696e-03,1.824487e-04,0.520,0.030
3.799e+09,2.449703e-03,1.824503e-04,0.520,0.030
3.799e+09,2.449711e-03,1.824519e-04,0.520,0.030
3.799e+09,2.449719e-03,1.824536e-04,0.520,0.030
3.800e+09,2.449727e-03,1.824552e-04,0.520,0.030
3.800e+09,2.449735e-03,1.824568e-04,0.520,0.030
3.800e+09,2.449743e-03,1.824584e-04,0.520,0.030
3.800e+09,2.449751e-03,1.824600e-04,0.520,0.030
3.800e+09,2.449758e-03,1.824616e-04,0.520,0.030
3.800e+09,2.449766e-03,1.824632e-04,0.520,0.030
3.800e+09,2.449774e-03,1.824648e-04,0.520,0.030
3.800e+09,2.449782e-03,1.824664e-04,0.520,0.030
3.800e+09,2.449790e-03,1.824680e-04,0.520,0.030
3.800e+09,2.449798e-03,1.824696e-04,0.520,0.030
3.800e+09,2.449806e-03,1.824713e-04,0.520,0.030
3.801e+09,2.449813e-03,1.824729e-04,0.520,0.030
3.801e+09,2.449821e-03,1.824745e-04,0.520,0.030
3.801e+09,2.449829e-03,1.824761e-04,0.520,0.030
3.801e+09,2.449837e-03,1.824777e-04,0.520,0.030
3.801e+09,2.449845e-03,1.824793e-04,0.520,0.030
3.801e+09,2.449853e-03,1.824809e-04,0.520,0.030
3.801e+09,2.449861e-03,1.824825e-04,0.520,0.030
3.801e+09,2.449868e-03,1.824841e-04,0.520,0.030
3.801e+09,2.449876e-03,1.824857e-04,0.520,0.030
3.802e+09,2.449884e-03,1.824874e-04,0.520,0.030
3.802e+09,2.449892e-03,1.824890e-04,0.520,0.030
3.802e+09,2.449900e-03,1.824906e-04,0.520,0.030
3.802e+09,2.449908e-03,1.824922e-04,0.520,0.030
3.802e+09,2.449916e-03,1.824938e-04,0.520,0.030
3.802e+09,2.449923e-03,1.824954e-04,0.520,0.030
3.802e+09,2.449931e-03,1.824970e-04,0.520,0.030
3.802e+09,2.449939e-03,1.824986e-04,0.520,0.030
3.802e+09,2.449947e-03,1.825002e-04,0.520,0.030
3.802e+09,2.449955e-03,1.825018e-04,0.520,0.030
3.802e+09,2.449963e-03,1.825034e-04,0.520,0.030
3.803e+09,2.449971e-03,1.825050e-04,0.520,0.030
3.803e+09,2.449978e-03,1.825067e-04,0.520,0.030
3.803e+09,2.449986e-03,1.825083e-04,0.520,0.030
3.803e+09,2.449994e-03,1.825099e-04,0.520,0.030
3.803e+09,2.450002e-03,1.825115e-04,0.520,0.030
3.803e+09,2.450010e-03,1.825131e-04,0.520,0.030
3.803e+09,2.450018e-03,1.825147e-04,0.520,0.030
3.803e+09,2.450025e-03,1.825163e-04,0.520,0.030
3.803e+09,2.450033e-03,1.825179e-04,0.520,0.030
3.804e+09,2.450041e-03,1.825195e-04,0.520,0.030
3.804e+09,2.450049e-03,1.825211e-04,0.520,0.030
3.804e+09,2.450057e-03,1.825227e-04,0.520,0.030
3.804e+09,2.450065e-03,1.825243e-04,0.520,0.030
3.804e+09,2.450073e-03,1.825260e-04,0.520,0.030
3.804e+09,2.450080e-03,1.825276e-04,0.520,0.030
3.804e+09,2.450088e-03,1.825292e-04,0.520,0.030
3.804e+09,2.450096e-03,1.825308e-04,0.520,0.030
3.804e+09,2.450104e-03,1.825324e-04,0.520,0.030
3.804e+09,2.450112e-03,1.825340e-04,0.520,0.030
3.804e+09,2.450120e-03,1.825356e-04,0.520,0.030
3.805e+09,2.450128e-03,1.825372e-04,0.520,0.030
3.805e+09,2.450135e-03,1.825388e-04,0.520,0.030
3.805e+09,2.450143e-03,1.825404e-04,0.520,0.030
3.805e+09,2.450151e-03,1.825420e-04,0.520,0.030
3.805e+09,2.450159e-03,1.825436e-04,0.520,0.030
3.805e+09,2.450167e-03,1.825453e-04,0.520,0.030
3.805e+09,2.450175e-03,1.825469e-04,0.520,0.030
3.805e+09,2.450182e-03,1.825485e-04,0.520,0.030
3.805e+09,2.450190e-03,1.825501e-04,0.520,0.030
3.806e+09,2.450198e-03,1.825517e-04,0.520,0.030
3.806e+09,2.450206e-03,1.825533e-04,0.520,0.030
3.806e+09,2.450214e-03,1.825549e-04,0.520,0.030
3.806e+09,2.450222e-03,1.825565e-04,0.520,0.030
3.806e+09,2.450230e-03,1.825581e-04,0.520,0.030
3.806e+09,2.450237e-03,1.825597e-04,0.520,0.030
3.806e+09,2.450245e-03,1.825613e-04,0.520,0.030
3.806e+09,2.450253e-03,1.825629e-04,0.520,0.030
3.806e+09,2.450261e-03,1.825645e-04,0.520,0.030
3.806e+09,2.450269e-03,1.825661e-04,0.520,0.030
3.806e+09,2.450277e-03,1.825678e-04,0.520,0.030
3.807e+09,2.450284e-03,1.825694e-04,0.520,0.030
3.807e+09,2.450292e-03,1.825710e-04,0.520,0.030
3.807e+09,2.450300e-03,1.825726e-04,0.520,0.030
3.807e+09,2.450308e-03,1.825742e-04,0.520,0.030
3.807e+09,2.450316e-03,1.825758e-04,0.520,0.030
3.807e+09,2.450324e-03,1.825774e-04,0.520,0.030
3.807e+09,2.450332e-03,1.825790e-04,0.520,0.030
3.807e+09,2.450339e-03,1.825806e-04,0.520,0.030
3.807e+09,2.450347e-03,1.825822e-04,0.520,0.030
3.808e+09,2.450355e-03,1.825838e-04,0.520,0.030
3.808e+09,2.450363e-03,1.825854e-04,0.520,0.030
3.808e+09,2.450371e-03,1.825870e-04,0.520,0.030
3.808e+09,2.450379e-03,1.825886e-04,0.520,0.030
3.808e+09,2.450386e-03,1.825903e-04,0.520,0.030
3.808e+09,2.450394e-03,1.825919e-04,0.520,0.030
3.808e+09,2.450402e-03,1.825935e-04,0.520,0.030
3.808e+09,2.450410e-03,1.825951e-04,0.520,0.030
3.808e+09,2.450418e-03,1.825967e-04,0.520,0.030
3.808e+09,2.450426e-03,1.825983e-04,0.520,0.030
3.808e+09,2.450433e-03,1.825999e-04,0.520,0.030
3.809e+09,2.450441e-03,1.826015e-04,0.520,0.030
3.809e+09,2.450449e-03,1.826031e-04,0.520,0.030
3.809e+09,2.450457e-03,1.826047e-04,0.520,0.030
3.809e+09,2.450465e-03,1.826063e-04,0.520,0.030
3.809e+09,2.450473e-03,1.826079e-04,0.520,0.030
3.809e+09,2.450480e-03,1.826095e-04,0.520,0.030
3.809e+09,2.450488e-03,1.826111e-04,0.520,0.030
3.809e+09,2.450496e-03,1.826127e-04,0.520,0.030
3.809e+09,2.450504e-03,1.826143e-04,0.520,0.030
3.810e+09,2.450512e-03,1.826160e-04,0.520,0.030
3.810e+09,2.450520e-03,1.826176e-04,0.520,0.030
3.810e+09,2.450528e-03,1.826192e-04,0.520,0.030
3.810e+09,2.450535e-03,1.826208e-04,0.520,0.030
3.810e+09,2.450543e-03,1.826224e-04,0.520,0.030
3.810e+09,2.450551e-03,1.826240e-04,0.520,0.030
3.810e+09,2.450559e-03,1.826256e-04,0.520,0.030
3.810e+09,2.450567e-03,1.826272e-04,0.520,0.030
3.810e+09,2.450575e-03,1.826288e-04,0.520,0.030
3.810e+09,2.450582e-03,1.826304e-04,0.520,0.030
3.810e+09,2.450590e-03,1.826320e-04,0.520,0.030
3.811e+09,2.450598e-03,1.826336e-04,0.520,0.030
3.811e+09,2.450606e-03,1.826352e-04,0.520,0.030
3.811e+09,2.450614e-03,1.826368e-04,0.520,0.030
3.811e+09,2.450622e-03,1.826384e-04,0.520,0.030
3.811e+09,2.450629e-03,1.826400e-04,0.520,0.030
3.811e+09,2.450637e-03,1.826416e-04,0.520,0.030
3.811e+09,2.450645e-03,1.826433e-04,0.520,0.030
3.811e+09,2.450653e-03,1.826449e-04,0.520,0.030
3.811e+09,2.450661e-03,1.826465e-04,0.520,0.030
3.812e+09,2.450669e-03,1.826481e-04,0.520,0.030
3.812e+09,2.450676e-03,1.826497e-04,0.520,0.030
3.812e+09,2.450684e-03,1.826513e-04,0.520,0.030
3.812e+09,2.450692e-03,1.826529e-04,0.520,0.030
3.812e+09,2.450700e-03,1.826545e-04,0.520,0.030
3.812e+09,2.450708e-03,1.826561e-04,0.520,0.030
3.812e+09,2.450716e-03,1.826577e-04,0.520,0.030
3.812e+09,2.450723e-03,1.826593e-04,0.520,0.030
3.812e+09,2.450731e-03,1.826609e-04,0.520,0.030
3.812e+09,2.450739e-03,1.826625e-04,0.520,0.030
3.812e+09,2.450747e-03,1.826641e-04,0.520,0.030
3.813e+09,2.450755e-03,1.826657e-04,0.520,0.030
3.813e+09,2.450763e-03,1.826673e-04,0.520,0.030
3.813e+09,2.450770e-03,1.826689e-04,0.520,0.030
3.813e+09,2.450778e-03,1.826705e-04,0.520,0.030
3.813e+09,2.450786e-03,1.826721e-04,0.520,0.030
3.813e+09,2.450794e-03,1.826738e-04,0.520,0.030
3.813e+09,2.450802e-03,1.826754e-04,0.520,0.030
3.813e+09,2.450809e-03,1.826770e-04,0.520,0.030
3.813e+09,2.450817e-03,1.826786e-04,0.520,0.030
3.814e+09,2.450825e-03,1.826802e-04,0.520,0.030
3.814e+09,2.450833e-03,1.826818e-04,0.520,0.030
3.814e+09,2.450841e-03,1.826834e-04,0.520,0.030
3.814e+09,2.450849e-03,1.826850e-04,0.520,0.030
3.814e+09,2.450856e-03,1.826866e-04,0.520,0.030
3.814e+09,2.450864e-03,1.826882e-04,0.520,0.030
3.814e+09,2.450872e-03,1.826898e-04,0.520,0.030
3.814e+09,2.450880e-03,1.826914e-04,0.520,0.030
3.814e+09,2.450888e-03,1.826930e-04,0.520,0.030
3.814e+09,2.450896e-03,1.826946e-04,0.520,0.030
3.814e+09,2.450903e-03,1.826962e-04,0.520,0.030
3.815e+09,2.450911e-03,1.826978e-04,0.520,0.030
3.815e+09,2.450919e-03,1.826994e-04,0.520,0.030
3.815e+09,2.450927e-03,1.827010e-04,0.520,0.030
3.815e+09,2.450935e-03,1.827026e-04,0.520,0.030
3.815e+09,2.450943e-03,1.827042e-04,0.520,0.030
3.815e+09,2.450950e-03,1.827058e-04,0.520,0.030
3.815e+09,2.450958e-03,1.827074e-04,0.520,0.030
3.815e+09,2.450966e-03,1.827091e-04,0.520,0.030
3.815e+09,2.450974e-03,1.827107e-04,0.520,0.030
3.816e+09,2.450982e-03,1.827123e-04,0.520,0.030
3.816e+09,2.450990e-03,1.827139e-04,0.520,0.030
3.816e+09,2.450997e-03,1.827155e-04,0.520,0.030
3.816e+09,2.451005e-03,1.827171e-04,0.520,0.030
3.816e+09,2.451013e-03,1.827187e-04,0.520,0.030
3.816e+09,2.451021e-03,1.827203e-04,0.520,0.030
3.816e+09,2.451029e-03,1.827219e-04,0.520,0.030
3.816e+09,2.451036e-03,1.827235e-04,0.520,0.030
3.816e+09,2.451044e-03,1.827251e-04,0.520,0.030
3.816e+09,2.451052e-03,1.827267e-04,0.520,0.030
3.816e+09,2.451060e-03,1.827283e-04,0.520,0.030
3.817e+09,2.451068e-03,1.827299e-04,0.520,0.030
3.817e+09,2.451076e-03,1.827315e-04,0.520,0.030
3.817e+09,2.451083e-03,1.827331e-04,0.520,0.030
3.817e+09,2.451091e-03,1.827347e-04,0.520,0.030
3.817e+09,2.451099e-03,1.827363e-04,0.520,0.030
3.817e+09,2.451107e-03,1.827379e-04,0.520,0.030
3.817e+09,2.451115e-03,1.827395e-04,0.520,0.030
3.817e+09,2.451122e-03,1.827411e-04,0.520,0.030
3.817e+09,2.451130e-03,1.827427e-04,0.520,0.030
3.818e+09,2.451138e-03,1.827443e-04,0.520,0.030
3.818e+09,2.451146e-03,1.827459e-04,0.520,0.030
3.818e+09,2.451154e-03,1.827475e-04,0.520,0.030
3.818e+09,2.451162e-03,1.827491e-04,0.520,0.030
3.818e+09,2.451169e-03,1.827507e-04,0.520,0.030
3.818e+09,2.451177e-03,1.827524e-04,0.520,0.030
3.818e+09,2.451185e-03,1.827540e-04,0.520,0.030
3.818e+09,2.451193e-03,1.827556e-04,0.520,0.030
3.818e+09,2.451201e-03,1.827572e-04,0.520,0.030
3.818e+09,2.451209e-03,1.827588e-04,0.520,0.030
3.818e+09,2.451216e-03,1.827604e-04,0.520,0.030
3.819e+09,2.451224e-03,1.827620e-04,0.520,0.030
3.819e+09,2.451232e-03,1.827636e-04,0.520,0.030
3.819e+09,2.451240e-03,1.827652e-04,0.520,0.030
3.819e+09,2.451248e-03,1.827668e-04,0.520,0.030
3.819e+09,2.451255e-03,1.827684e-04,0.520,0.030
3.819e+09,2.451263e-03,1.827700e-04,0.520,0.030
3.819e+09,2.451271e-03,1.827716e-04,0.520,0.030
3.819e+09,2.451279e-03,1.827732e-04,0.520,0.030
3.819e+09,2.451287e-03,1.827748e-04,0.520,0.030
3.820e+09,2.451294e-03,1.827764e-04,0.520,0.030
3.820e+09,2.451302e-03,1.827780e-04,0.520,0.030
3.820e+09,2.451310e-03,1.827796e-04,0.520,0.030
3.820e+09,2.451318e-03,1.827812e-04,0.520,0.030
3.820e+09,2.451326e-03,1.827828e-04,0.520,0.030
3.820e+09,2.451334e-03,1.827844e-04,0.520,0.030
3.820e+09,2.451341e-03,1.827860e-04,0.520,0.030
3.820e+09,2.451349e-03,1.827876e-04,0.520,0.030
3.820e+09,2.451357e-03,1.827892e-04,0.520,0.030
3.820e+09,2.451365e-03,1.827908e-04,0.520,0.030
